Chevron10 - Der Stargate-Podcast📚|📚https://www.chevron10.de/feed/mp3/
CineCast📚|📚http://cinecaster.de/feed/ccm4a
cinemaVOLANTE📚|📚https://anchor.fm/s/1b60bd80/podcast/rss
Coming Soon📚|📚https://cdn.stationista.com/feeds/coming-soon
Coopers Kaffee📚|📚https://cooperskaffee.podcaster.de/cooperskaffee.rss
Creepcast📚|📚https://creepcast.de/rss/podcast
CUTS - Der kritische Film-Podcast📚|📚https://cuts.podigee.io/feed/mp3
Das ABC des Films📚|📚https://abc.podigee.io/feed/mp3
Das aktuelle Filmstudio📚|📚https://dasaktuellefilmstudio.podigee.io/feed/mp3
Datos curiosos de la TV📚|📚https://anchor.fm/s/279a20f0/podcast/rss
deepredradio📚|📚https://drr-show.podigee.io/feed/mp3
Der ehren Bre📚|📚https://anchor.fm/s/21110f78/podcast/rss
der filmtreff📚|📚https://anchor.fm/s/2467aa60/podcast/rss
Der Kinocast (MP3 Feed)📚|📚https://www.kinocast.net/feed/kinocast/
Der kleine Rat - Der gemütliche Game of Thrones Rewatch Podcast📚|📚https://derkleinerat.podigee.io/feed/mp3
Der Letzte Podcast📚|📚https://www.dieletzte.website/podcast/?format=rss
Der mussmansehen Podcast - Filmbesprechungen📚|📚https://podcast.mussmansehen.de/feed/mp3/
Der Serienjunkies-Podcast📚|📚https://rss.acast.com/der-serienjunkies-podcast
Der Tele-Stammtisch - Der Film- und Serienpodcast📚|📚https://tele-stammtisch.podcaster.de/tst-filmkritiken.rss
Der Trashtaucher📚|📚https://letscast.fm/podcasts/der-trashtaucher-1d4c16c4/feed
Devils & Demons - Der Horrorfilm-Podcast📚|📚https://cdn.julephosting.de/podcasts/433-devils-demons-der-horrorfilm-podcast/feed.rss
Die Fernsehschatztruhe📚|📚https://qlunad.podcaster.de/diefernsehschatztruhe.rss
Die Frano-Show📚|📚https://www.die-frano-show.de/feed.xml
Die Kinotagesstätte📚|📚https://2vzqfs.podcaster.de/filmblogcast.rss
Die kleine Fernsehbildung📚|📚https://fernsehbildung.de/feed/mp3
Die kleine Talk-Veranstaltung📚|📚https://ktv-podcast.de/feed/podcast/
Die Kulturpessimist*innen📚|📚https://www.kultpess.de/feed/mp3
Die Lage der Nerdtion📚|📚https://x66vv7.podcaster.de/dielagezurnerdtion.rss
Die Letzte Filmkritik📚|📚https://www.dieletzte.website/filmkritik?format=rss
Die Pausenglocke – Der nostalgische Schulhof-Podcast📚|📚https://1aq6847.podcaster.de/pausenglocke.rss
Die Reminiszenten📚|📚https://die-reminiszenten.podigee.io/feed/mp3
Dieser Podcast sollte nicht existieren📚|📚https://anchor.fm/s/33e63394/podcast/rss
Digitec Podcasts📚|📚https://digitec-podcasts.podigee.io/feed/mp3
Discovery Panel - Discover Star Trek📚|📚https://discoverypanel.podigee.io/feed/mp3
Ein Leben mit Geschichten📚|📚https://anchor.fm/s/11cea41c/podcast/rss
Eine Minute Hardcore📚|📚https://eineminutehardcore.podigee.io/feed/mp3
ER:FOLGE📚|📚https://erfolge.podigee.io/feed/mp3
Erdbeerkäse - Der TrashTV Podcast📚|📚https://feeds.acast.com/public/shows/67f3973ff20dfdb29be1aa02
Erstsichtung📚|📚https://anchor.fm/s/3c16d000/podcast/rss
ESC Schnack📚|📚https://escschnack.de/feed/episoden/
Ewig Gestern – Podcast über Retrospiele und Popkultur📚|📚https://ewiggestern.podigee.io/feed/mp3
Fernsehen für alle📚|📚https://fernsehenfueralle.podigee.io/feed/mp3
Fernsehrausch - der TV-Podcast zum Hören📚|📚https://182rem9.podcaster.de/fernsehrausch.rss
Fernsehsessel - Der Podcast📚|📚https://letscast.fm/podcasts/fernsehsessel-der-podcast-429e7608/feed
FILM IST LIEBE📚|📚https://filmistliebe.podigee.io/feed/mp3
Filmclub Podcast📚|📚https://filmclub-podcast.podigee.io/feed/mp3
Filmdose Podcast📚|📚https://filmdose-podcast.de/feed/podcast
Filmerfahren Podcast📚|📚https://anchor.fm/s/bf7b9ac/podcast/rss
Filmkammer des Schreckens📚|📚https://anchor.fm/s/1234e18c/podcast/rss
Filmsprech📚|📚https://www.filmsprech.de/feed/aac
Filmworldmagic📚|📚https://anchor.fm/s/16ceb8e4/podcast/rss
Flimmerchiste📚|📚https://flimmerchiste.podcaster.ch/flimmerchiste.rss
Flimmerfreunde📚|📚https://www.flimmerfreunde.de/feed/mp3/
Flimmerkiste Mit Marco📚|📚https://letscast.fm/podcasts/flimmerkiste-mit-marco-29677b79/feed
flimmerkistenkinder📚|📚https://r8zfbr.podcaster.de/flimmerkistenkinder.rss
FM4 Film Podcast📚|📚https://podcast.orf.at/podcast/fm4/fm4_film/fm4_film.xml
Fortsetzung.tv📚|📚https://fortsetzung.tv/feed/
Frankfurt Deine Perlen📚|📚https://www.ffmperlen.de/feed/podcast/
Freie Platzwahl📚|📚https://freieplatzwahl.podigee.io/feed/mp3
Fresh oder Trash - Der OK! Mag Promi Podcast📚|📚https://freshodertrash.podigee.io/feed/mp3
Game of Nerds | Der GoT und HdR Podcast📚|📚https://www.nerdizismus.de/show/game-of-nerds/feed/nerdizismus-mp3/
Game of Thrones – Fortsetzung.tv📚|📚https://fortsetzung.tv/category/podcast/game-of-thrones/feed/
Game of Thrones Podcast von Serienjunkies.de📚|📚https://cdn.julephosting.de/podcasts/658-game-of-thrones-podcast-von-serienjunkiesde/feed.rss
Garbage Day📚|📚https://anchor.fm/s/1c7d5494/podcast/rss
Garcia & CoJonas📚|📚https://feed.podbean.com/garciaundcojonas/feed.xml
Geekzone Podcast📚|📚https://www.geekzone.de/feed/mp3
Gestern Heute Übermorgen - Star Trek📚|📚https://feeds.compendion.net/gesternheuteuebermorgen
Good Morning in the Morning! – Der Podcast zum Dschungelcamp📚|📚https://dschungelpodcast.de/feed/m4a
Guardians of the Cinema📚|📚https://3c7crk.podcaster.de/talkingcouch.rss
Gurkensalat📚|📚https://anchor.fm/s/386977a0/podcast/rss
Haialarm📚|📚https://haialarm-podcast.de/feed/mp3-high/
Halt and Catch Fire – Fortsetzung.tv📚|📚https://fortsetzung.tv/category/podcast/halt-and-catch-fire/feed/
Hias Der Große📚|📚https://anchor.fm/s/12cb827c/podcast/rss
Hinter der Leinwand📚|📚https://anchor.fm/s/10d6aa14/podcast/rss
HIT - heute im TV📚|📚https://182rem9.podcaster.de/HIT.rss
Hollytalk📚|📚https://anchor.fm/s/29640dd8/podcast/rss
Horrorling📚|📚https://anchor.fm/s/63284ed0/podcast/rss
I went to films📚|📚https://iwenttofilms.podigee.io/feed/mp3
Ich Sagte Es Doch - Podcast📚|📚https://isedpodcast.podcaster.de/isedpodcast.rss
Im Autokino📚|📚https://feeds.acast.com/public/shows/649c36791c4fc10011c07dda
Impulssender📚|📚https://zahlensender.net/impuls/feed/m4a/
IN AND OUT - A Film Music Lifestyle Review Podcast📚|📚https://feeds.buzzsprout.com/1118531.rss
Inselradio LOST 815📚|📚https://inselradiolost815.de/inselradiolost815.rss
Into the Movie-Verse📚|📚https://anchor.fm/s/1f7dd22c/podcast/rss
Ja, hier... Filme.📚|📚https://jahierfilme.podcaster.de/jahierfilme.rss
Jedi Nerds | Der Star Wars Podcast📚|📚https://www.nerdizismus.de/show/jedi-nerds/feed/nerdizismus-mp3/
JediCast - Der Podcast für Star Wars-Literatur📚|📚https://jedi-bibliothek.de/feed/podcast/
Just Cast📚|📚https://justcast.podigee.io/feed/mp3
Kack & Sachgeschichten📚|📚https://brainfart.podcaster.de/kack-sachgeschichten.rss
Kamehameha - Der deutsche Dragon Ball Podcast📚|📚https://kamehameha.podcaster.de/kamehameha.rss
Kamera läuft📚|📚https://rostock-rotates.podigee.io/feed/mp3
KampfgeistAdmin |📚|📚https://www.kampfgeistmma.de/author/kampfgeistadmin/feed/
Keanu Reloaded📚|📚https://keanu-reloaded.podigee.io/feed/mp3
Kino oder Couch📚|📚https://kino-oder-couch.podigee.io/feed/mp3
KinoTheke📚|📚https://anchor.fm/s/2332f960/podcast/rss
Klassiker der Filmgeschichte📚|📚https://www.filmklassiker-podcast.de/feed/aac
Klassiker-Faible📚|📚https://secondunit-podcast.de/?feed=mp3&shows=klassiker-faible
Kompendium des Unbehagens📚|📚https://komdehagens.podcaster.de/komdehagens.rss
Konsolenkino📚|📚https://konsolenkino.podcaster.de/konsolenkino.rss
Kopfkino - Der Film- und Serienpodcast📚|📚https://anchor.fm/s/d80ae4d8/podcast/rss
Leinwandliebe: Der Filmpodcast📚|📚https://cdn.julephosting.de/podcasts/830-leinwandliebe-kinopodcast-filmpodcast/feed.rss
Lesewut | Der Comic-Podcast📚|📚https://pfzvpc.podcaster.de/lesewut.rss
Let's Podcast Together - Der Filmpodcast📚|📚https://anchor.fm/s/1ace8834/podcast/rss
Lichtspielhaus - Der wirklich wahre Kino Podcast📚|📚https://lichtspielhaus.podcaster.de/lichtspielhaus-der-wirklich-wahre-kino-podcast.rss
Logenplatz📚|📚https://rss.acast.com/logenplatz
Love, Death + Robots📚|📚https://abfalleimer.org/protokolle/show/robots/feed/mp3-archive/
LuCast - Der Filmpodcast mit Lucas Gröning und Lucas Knabe📚|📚https://lucast.podigee.io/feed/mp3
Mal Luege📚|📚https://anchor.fm/s/12c473d8/podcast/rss
Marne Movie Magic📚|📚https://nlm4b0.podcaster.de/MarneMovieMagic.rss
MBD Talk - Der Marvel & Comic Podcast📚|📚https://mbd-world.de/feed/podcast/
Medienkneipe📚|📚https://medienkneipe.podigee.io/feed/mp3
MedienKuH📚|📚https://www.medienkuh.de/feed/mp3/
Miauz Genau! – Der deutsche Pokemon Podcast📚|📚https://1aq6847.podcaster.de/miauzgenau.rss
Minutenweise Matrix📚|📚https://feeds.compendion.net/minutenweisematrix
MOVIETOPIA📚|📚https://guitarnerd.podcaster.de/movietopia.rss
Movigilantes📚|📚https://www.spreaker.com/show/4466441/episodes/feed
Nachtmahre - Der kleine Horror-Podcast📚|📚https://vfubsy.podcaster.de/nachtmahre.rss
Nägel mit Köpfen📚|📚https://anchor.fm/s/27684ea4/podcast/rss
NDR Kultur - Neue Filme📚|📚https://www.ndr.de/podcast/podcast3028.xml
Nebengeräusche📚|📚https://nebengeraeusche-podcast.podigee.io/feed/mp3
Nerd Feuilleton📚|📚https://dragonseateverything.com/feed/podcast/nerd-feuilleton/
Nerd Ship Podcast📚|📚https://www.nerdshippodcast.de/feed/podcast/
Nerd und Krempel📚|📚https://1d03z9a.podcaster.de/nerdundkrempel.rss
Nerdizismus Singles | Der Solo Podcast📚|📚https://www.nerdizismus.de/show/nerdizismus-singles/feed/nerdizismus-mp3/
nerdLICH.org Podcast - Das Online-nerdMag.📚|📚https://www.nerdlich.org/feed/podcast/
Nerdtalk - Der Filmpodcast (Nerdtalk - Der Podcast über Kinofilme (m4a))📚|📚https://www.nerdtalk.de/feed/m4a/
Nerdtalk - Der Filmpodcast📚|📚https://www.nerdtalk.de/feed/mp3/
NerdWissen📚|📚https://podcastafa386.podigee.io/feed/mp3
Nerdy Fancy Future 💩📚|📚https://nerdyfancyfutureshit.nausika.de/podcast.xml
NORDIC NOIR - Skandinavische Krimis📚|📚https://nordicnoir-podcast.podigee.io/feed/mp3
Ö1 Kulturjournal📚|📚https://podcast.orf.at/podcast/oe1/oe1_kulturaktuell/oe1_kulturaktuell.xml
Offenbar The Orville - Die TV-Serie komplett besprochen📚|📚https://feeds.compendion.net/offenbartheorville
Old News📚|📚https://rss.castbox.fm/everest/a1663d90ee254cc8bdc4885c2a1682e9.xml
OscarPOD - The Review Show📚|📚https://anchor.fm/s/12143130/podcast/rss
Oscars & Himbeeren - der Film- und Serien-Podcast📚|📚https://rss.art19.com/oscars-und-himbeeren
Otto und Sabrina haben einen Gast und reden über Filme📚|📚https://feeds.simplecast.com/9ylWpLve
Parselmund-Podcast📚|📚https://feeds.acast.com/public/shows/631cc0e78b908d00117a6810
Pillows and Blankets📚|📚https://www.the-gaffer.de/blog/category/pillows-blankets/feed/
Piratenplausch📚|📚https://anchor.fm/s/1cea2c40/podcast/rss
Podcast – Fortsetzung.tv📚|📚https://fortsetzung.tv/category/podcast/feed/
Podcast 14📚|📚https://podcast-14.castos.com/feed
Popcorn Culture: ein RefLab-Podcast📚|📚https://popcornculture.podigee.io/feed/mp3
PopcornPilger📚|📚https://audioboom.com/channels/4966171.rss
Power Und Chaos📚|📚https://anchor.fm/s/17f3a400/podcast/rss
PowerPod - Power Rangers The Movie📚|📚https://rss.castbox.fm/everest/66a7572c7aa74543beaba0f3d8c2034d.xml
Projekt Chaos - Der Film-Podcast📚|📚https://anchor.fm/s/2663ef2c/podcast/rss
Quasi - Podcast📚|📚https://quasi.podigee.io/feed/mp3
Quatschkino📚|📚https://anchor.fm/s/db120990/podcast/rss
Queek! - der intersektionale queerfeministische Geek-Podcast📚|📚https://agtkak.podcaster.de/queek-podcast.rss
Quotenmeter📚|📚https://quotenmeter.podigee.io/feed/mp3
rantgespräche📚|📚https://rantgespraeche.podigee.io/feed/mp3
Retrocast - Filme und mehr📚|📚https://anchor.fm/s/7d9cbdc8/podcast/rss
RevengeOfTheMovieNerds📚|📚https://anchor.fm/s/b0ce5a8/podcast/rss
Roettcast📚|📚https://letscast.fm/podcasts/roettcast-43ee0dfc/feed
Ryde or Wrong - Der Filmpodcast📚|📚https://rydeorwrong.podcaster.de/rydeorwrong.rss
Safespace FM📚|📚https://6hpce1.podcaster.de/safespacefm.rss
SchönerDenken FilmPodcast📚|📚https://letscast.fm/podcasts/schoenerdenken-bc050f24/feed
Second Unit📚|📚https://secondunit-podcast.de/?feed=mp3&shows=second-unit
Serien SOFA📚|📚http://serien-sofa.de/feed/mp3/
Serienhorizont📚|📚https://feeds.buzzsprout.com/1264823.rss
Serienoase📚|📚https://carlisserienoase.podigee.io/feed/mp3
Serienreif📚|📚https://serienreif.podigee.io/feed/mp3
Seriensnack📚|📚https://clpifm.podcaster.de/seriensnack.rss
Seriensprech📚|📚https://www.seriensprech.de/feed/mp3
Serienweise - Streaming-Serien bei Netflix, Disney+ und Co.📚|📚https://feeds.blubrry.com/feeds/serienweise.xml
Shawshank Lebenslang📚|📚https://oiv3z8.podcaster.de/ShawshankCast.rss
Show gegen Show📚|📚https://anchor.fm/s/14ceb6ac/podcast/rss
Skip Intro - der Serien-Podcast📚|📚https://feeds.br.de/skip-intro-der-serienpodcast/feed.xml
SneakReview📚|📚https://feeds.buzzsprout.com/659494.rss
Space Baby📚|📚https://feed.podbean.com/spacebaby/feed.xml
SpaceTable📚|📚https://anchor.fm/s/1efe99d0/podcast/rss
Spielfilmen - Der filmographische Podcast📚|📚https://spielfilmen.podigee.io/feed/mp3
Spoilergefahr📚|📚https://anchor.fm/s/db73b64/podcast/rss
STERNENTOR ᐰ - EIN STARGATE PODCAST📚|📚https://sternentor.podigee.io/feed/mp3
Steven Spoilberg📚|📚https://stevenspoilberg.podigee.io/feed/mp3
Storyville📚|📚http://www.storypendler.de/feed/mp3/
‎Streamgestöber - Die besten Serien bei Netflix & Co.📚|📚https://cdn.julephosting.de/podcasts/827-streamgestober-die-besten-serien-bei-netflix-co/feed.rss
StreamPiraten📚|📚https://anchor.fm/s/2987ed0c/podcast/rss
The Affair – Fortsetzung.tv📚|📚https://fortsetzung.tv/category/podcast/the-affair/feed/
The Black Lodge📚|📚https://anchor.fm/s/5eb6a950/podcast/rss
The CRITIC, the FAN, and the MOVIE📚|📚https://feeds.buzzsprout.com/395845.rss
The Framecast📚|📚https://anchor.fm/s/26dc2118/podcast/rss
The Geeky Coven📚|📚http://thegeekycoven.de/feed/podcast
The Last Shot - Der Filmpodcast📚|📚https://anchor.fm/s/3b2f2f84/podcast/rss
The Projectionist📚|📚https://feeds.buzzsprout.com/1374157.rss
THE TRASH GURLS📚|📚https://anchor.fm/s/3c3a267c/podcast/rss
Trek am Dienstag – Der Star-Trek-Podcast📚|📚https://14kltzj.podcaster.de/tad.rss
Trek Nerds | Der Star Trek Podcast📚|📚https://www.nerdizismus.de/show/trek-nerds/feed/nerdizismus-mp3/
Trekcast - Der Star Trek-Podcast📚|📚https://www.startrek-index.de/trekcast/feed/podcast/
Trekgasm📚|📚https://trekgasm.de/feed/mp3/
Trekkiepedia📚|📚https://trekkiepedia.podigee.io/feed/mp3
Tricerapod📚|📚http://rss.castbox.fm/everest/8fa3c897c0c94a4e8b7ec78fa8f1b1d2.xml
TV-Serien Stars Podcast📚|📚https://tv-serien-stars.podigee.io/feed/mp3
U.S.S. Randomizer📚|📚https://anchor.fm/s/7d9d83d4/podcast/rss
Übermedien📚|📚https://podcastc5270b.podigee.io/feed/mp3
Untenrum ziehts📚|📚http://untenrumziehts.de/feed/podcast/
VerFLIXt! - Filmgespräche mit Markus und Micky📚|📚https://verflixt.libsyn.com/rss
Videothekenkind📚|📚https://anchor.fm/s/6034a91c/podcast/rss
Viva la Movielucion - Podcast📚|📚https://viva-la-movielucion.podigee.io/feed/mp3
Voll auf die Klappe📚|📚https://vollaufdieklappe.de/podcastfeed/feed.xml
Was geht ab in Springfield?📚|📚https://anchor.fm/s/1b9dc554/podcast/rss
Was läuft heute?📚|📚https://feedpress.me/detektorfm_was-laeuft-heute
Watchlist - Der Serienpodcast mit Mona und Marcel Mann📚|📚https://watchlist.podigee.io/feed/mp3
WDR 2 Kino📚|📚https://www1.wdr.de/mediathek/audio/wdr2/wdr2-kino/kino-podcast-100.podcast
West Nerds | Der WestWorld Podcast📚|📚https://www.nerdizismus.de/show/west-nerds/feed/nerdizismus-mp3/
What to Watch📚|📚http://wtwchallenge.captainsumi.de/feed/mp3/
Willkommen beim Privatfernsehen – Der ProSieben Podcast📚|📚https://willkommen-beim-privatfernsehen.podigee.io/feed/mp3
Wine Time📚|📚https://anchor.fm/s/10615368/podcast/rss
Wir kamen, sahen, Serien📚|📚https://alrtzm.podcaster.de/wir-kamen-sahen-serien.rss
Wir quatschen ueber Filme📚|📚https://anchor.fm/s/d92b62c0/podcast/rss
Wollmilchcast📚|📚https://www.the-gaffer.de/blog/category/podcast/feed/
Wrestling Talk Radio📚|📚https://wrestlingtalkradio.de/feed/wtr/
Zehn Vorne - Der Podcast zur Sperrstunde📚|📚https://anchor.fm/s/136ba054/podcast/rss
Zuckerstück + Peitsche📚|📚https://www.zuckerstueck-peitsche.de/?feed=podcast
zwanzichfuffzehn📚|📚https://feedpress.me/zwanzichfuffzehn
Zwei wie Pech & Schwafel📚|📚https://cdn.audiorella.com/podcasts/1483-zwei-wie-pech-schwafel/feed.rss
